id	municipality	rgo_code	rgo_code_st	rgo_code_no	rgo_name	msa_code	msa_name			
5002701300	Andover town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5000301450	Arlington town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002501900	Athens town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000902125	Averill town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000902162	Avery's gore	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001102500	Bakersfield town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5002702575	Baltimore town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5002702725	Barnard town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000502875	Barnet town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002303175	Barre city	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002303250	Barre town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5001903550	Barton town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001504375	Belvidere town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5000304825	Bennington town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002105200	Benson town	VT02	VT	02	Rutland RPC	0	#N/A			
5001105425	Berkshire town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5002305650	Berlin town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002705800	Bethel town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000906325	Bloomfield town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000706550	Bolton town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001707375	Bradford town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5001707600	Braintree town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002107750	Brandon town	VT02	VT	02	Rutland RPC	0	#N/A			
5002507900	Brattleboro town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002708275	Bridgewater town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000108575	Bridport town	VT08	VT	08	Addison County RPC	0	#N/A			
5000908725	Brighton town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000109025	Bristol town	VT08	VT	08	Addison County RPC	0	#N/A			
5001709325	Brookfield town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002509475	Brookline town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001909850	Brownington town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000910075	Brunswick town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000710300	Buels gore	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5000510450	Burke town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000710675	Burlington city	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5002311125	Cabot town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002311350	Calais town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5001511500	Cambridge town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5000911800	Canaan town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002111950	Castleton town	VT02	VT	02	Rutland RPC	0	#N/A			
5002712250	Cavendish town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5001913150	Charleston town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000713300	Charlotte town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001713525	Chelsea town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002713675	Chester town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5002114350	Chittenden town	VT02	VT	02	Rutland RPC	0	#N/A			
5002114500	Clarendon town	VT02	VT	02	Rutland RPC	0	#N/A			
5000714875	Colchester town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5000915250	Concord town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001715700	Corinth town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000116000	Cornwall town	VT08	VT	08	Addison County RPC	0	#N/A			
5001916150	Coventry town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001916300	Craftsbury town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002116825	Danby town	VT02	VT	02	Rutland RPC	0	#N/A			
5000517125	Danville town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001917350	Derby town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000317725	Dorset town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002517875	Dover town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002518325	Dummerston town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002318550	Duxbury town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000921250	East Haven town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002321925	East Montpelier town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5001523500	Eden town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5001523725	Elmore town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5001123875	Enosburg town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000724175	Essex town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5002125375	Fair Haven town	VT02	VT	02	Rutland RPC	0	#N/A			
5001124925	Fairfax town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5001125225	Fairfield town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5001725675	Fairlee town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002325825	Fayston town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000925975	Ferdinand town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000126300	Ferrisburgh town	VT08	VT	08	Addison County RPC	0	#N/A			
5001126500	Fletcher town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5001127100	Franklin town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5001127700	Georgia town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000327962	Glastenbury town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5001928075	Glover town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000128600	Goshen town	VT08	VT	08	Addison County RPC	0	#N/A			
5002528900	Grafton town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000929125	Granby town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001329275	Grand Isle town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000129575	Granville town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5001930175	Greensboro town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000530550	Groton town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000930775	Guildhall town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002530925	Guilford town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002531150	Halifax town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000131525	Hancock town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000531825	Hardwick town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002732275	Hartford town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002732425	Hartland town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5001133025	Highgate town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000733475	Hinesburg town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001933775	Holland town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002134450	Hubbardton town	VT02	VT	02	Rutland RPC	0	#N/A			
5000734600	Huntington town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001535050	Hyde Park town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5002135425	Ira town	VT02	VT	02	Rutland RPC	0	#N/A			
5001935575	Irasburg town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001335875	Isle La Motte town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5002536175	Jamaica town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001936325	Jay town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000736700	Jericho town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001537075	Johnson town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5002137685	Killington town	VT02	VT	02	Rutland RPC	0	#N/A			
5000537900	Kirby town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000339025	Landgrove town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5000139325	Leicester town	VT08	VT	08	Addison County RPC	0	#N/A			
5000939700	Lemington town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000939775	Lewis town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000140075	Lincoln town	VT08	VT	08	Addison County RPC	0	#N/A			
5002540225	Londonderry town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001940525	Lowell town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002741275	Ludlow town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5000941425	Lunenburg town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000541725	Lyndon town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000942475	Maidstone town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000342850	Manchester town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002543375	Marlboro town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002343600	Marshfield town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002144125	Mendon town	VT02	VT	02	Rutland RPC	0	#N/A			
5000144350	Middlebury town	VT08	VT	08	Addison County RPC	0	#N/A			
5002344500	Middlesex town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002144800	Middletown Springs town	VT02	VT	02	Rutland RPC	0	#N/A			
5000745250	Milton town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5000145550	Monkton town	VT08	VT	08	Addison County RPC	0	#N/A			
5001145850	Montgomery town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5002346000	Montpelier city	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002346225	Moretown town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5001946450	Morgan town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001546675	Morristown town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5002147200	Mount Holly town	VT02	VT	02	Rutland RPC	0	#N/A			
5002147425	Mount Tabor town	VT02	VT	02	Rutland RPC	0	#N/A			
5000148700	New Haven town	VT08	VT	08	Addison County RPC	0	#N/A			
5000547725	Newark town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001748175	Newbury town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002548400	Newfane town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001948850	Newport city	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001948925	Newport town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001350650	North Hero town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5002350275	Northfield town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000952750	Norton town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002752900	Norwich town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5001753425	Orange town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000153725	Orwell town	VT08	VT	08	Addison County RPC	0	#N/A			
5000153950	Panton town	VT08	VT	08	Addison County RPC	0	#N/A			
5002154250	Pawlet town	VT02	VT	02	Rutland RPC	0	#N/A			
5000554400	Peacham town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000355000	Peru town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002155450	Pittsfield town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002155600	Pittsford town	VT02	VT	02	Rutland RPC	0	#N/A			
5002355825	Plainfield town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002756050	Plymouth town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002756350	Pomfret town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002156875	Poultney town	VT02	VT	02	Rutland RPC	0	#N/A			
5000357025	Pownal town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002157250	Proctor town	VT02	VT	02	Rutland RPC	0	#N/A			
5002557700	Putney town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001758075	Randolph town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002758375	Reading town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5000358600	Readsboro town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001159125	Richford town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000759275	Richmond town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5000159650	Ripton town	VT08	VT	08	Addison County RPC	0	#N/A			
5002760100	Rochester town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002560250	Rockingham town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002360625	Roxbury town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002760850	Royalton town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000361000	Rupert town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002161225	Rutland city	VT02	VT	02	Rutland RPC	0	#N/A			
5002161300	Rutland town	VT02	VT	02	Rutland RPC	0	#N/A			
5000561525	Ryegate town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000162575	Salisbury town	VT08	VT	08	Addison County RPC	0	#N/A			
5000362875	Sandgate town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5000363175	Searsburg town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000363550	Shaftsbury town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002763775	Sharon town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000564075	Sheffield town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000764300	Shelburne town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001164600	Sheldon town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000165050	Shoreham town	VT08	VT	08	Addison County RPC	0	#N/A			
5002165275	Shrewsbury town	VT02	VT	02	Rutland RPC	0	#N/A			
5002565762	Somerset town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000766175	South Burlington city	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001367000	South Hero town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5002769550	Springfield town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5001161675	St. Albans city	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5001161750	St. Albans town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5000762050	St. George town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5000562200	St. Johnsbury town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000369775	Stamford town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5000569925	Stannard town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000170075	Starksboro town	VT08	VT	08	Addison County RPC	0	#N/A			
5002770375	Stockbridge town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5001570525	Stowe town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5001770675	Strafford town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002570750	Stratton town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002171050	Sudbury town	VT02	VT	02	Rutland RPC	0	#N/A			
5000371425	Sunderland town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5000571575	Sutton town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001171725	Swanton town	VT01	VT	01	Northwest RPC	VT05	"Burlington-South Burlington, VT"			
5001772400	Thetford town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002172925	Tinmouth town	VT02	VT	02	Rutland RPC	0	#N/A			
5001773075	Topsham town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002573300	Townshend town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001973525	Troy town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001773675	Tunbridge town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000773975	Underhill town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5000174650	Vergennes city	VT08	VT	08	Addison County RPC	0	#N/A			
5002574800	Vernon town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001774950	Vershire town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5000975175	Victory town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002375325	Waitsfield town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000575700	Walden town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002175925	Wallingford town	VT02	VT	02	Rutland RPC	0	#N/A			
5000176075	Waltham town	VT08	VT	08	Addison County RPC	0	#N/A			
5002576225	Wardsboro town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000976337	Warner's grant	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002376525	Warren town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000976562	Warren's gore	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001776750	Washington town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5002376975	Waterbury town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000577125	Waterford town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5001577425	Waterville town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5002777500	Weathersfield town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5002177950	Wells town	VT02	VT	02	Rutland RPC	0	#N/A			
5001779975	West Fairlee town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002180875	West Haven town	VT02	VT	02	Rutland RPC	0	#N/A			
5002182300	West Rutland town	VT02	VT	02	Rutland RPC	0	#N/A			
5002783050	West Windsor town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5001980200	Westfield town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000780350	Westford town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5002581400	Westminster town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001981700	Westmore town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5002782000	Weston town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000183275	Weybridge town	VT08	VT	08	Addison County RPC	0	#N/A			
5000583500	Wheelock town	VT06	VT	06	Northeastern Vermont Development Association	0	#N/A			
5000183800	Whiting town	VT08	VT	08	Addison County RPC	0	#N/A			
5002583950	Whitingham town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5001784175	Williamstown town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000784475	Williston town	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5002584700	Wilmington town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002584850	Windham town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5002784925	Windsor town	VT10	VT	10	Southern Windsor County RPC	0	#N/A			
5000385075	Winhall town	VT03	VT	03	Windham Regional Commission	0	#N/A			
5000785150	Winooski city	VT05	VT	05	Chittendon County RPC	VT05	"Burlington-South Burlington, VT"			
5001585375	Wolcott town	VT07	VT	07	Lanoille County Planning Commission	0	#N/A			
5002385525	Woodbury town	VT09	VT	09	Central Vermont RPC	0	#N/A			
5000385675	Woodford town	VT04	VT	04	Bennington County Regional Commission	0	#N/A			
5002785975	Woodstock town	VT11	VT	11	Two Rivers - Ottauquechee RPC	0	#N/A			
5002386125	Worcester town	VT09	VT	09	Central Vermont RPC	0	#N/A		
3300332500	Hales location	NH99	NH	99	Unattached	0	#N/A			
3300761620	Pinkhams grant	NH99	NH	99	Unattached	0	#N/A			
3300732420	Hadleys purchase	NH99	NH	99	Unattached	0	#N/A			
3300716660	Cutts grant	NH99	NH	99	Unattached	0	#N/A			
3300704100	Beans grant	NH99	NH	99	Unattached	0	#N/A			
3300704260	Beans purchase	NH99	NH	99	Unattached	0	#N/A			
3300711220	Chandlers purchase	NH99	NH	99	Unattached	0	#N/A			
3300716100	Crawfords purchase	NH99	NH	99	Unattached	0	#N/A			
3300731780	Greens grant	NH99	NH	99	Unattached	0	#N/A			
3300743620	Low and Burbanks grant	NH99	NH	99	Unattached	0	#N/A			
3300725180	Ervings location	NH99	NH	99	Unattached	0	#N/A			
3300708420	Cambridge township grant	NH99	NH	99	Unattached	0	#N/A			
3300739940	Kilkenny township	NH99	NH	99	Unattached	0	#N/A			
3300746020	Martins location grant	NH99	NH	99	Unattached	0	#N/A			
3300748260	Millsfield township	NH99	NH	99	Unattached	0	#N/A			
3300757860	Odell township	NH99	NH	99	Unattached	0	#N/A			
3300767860	Sargents purchase	NH99	NH	99	Unattached	0	#N/A			
3300768500	Second College grant	NH99	NH	99	Unattached	0	#N/A			
3300774500	Success township	NH99	NH	99	Unattached	0	#N/A			
3300776580	Thompson and Meserves purchase	NH99	NH	99	Unattached	0	#N/A			
3300780740	Wentworth location	NH99	NH	99	Unattached	0	#N/A			
3300702420	Atkinson and Gilmanton Academy grant	NH99	NH	99	Unattached	0	#N/A			
3300718420	Dixville township	NH99	NH	99	Unattached	0	#N/A			
3300718340	Dixs grant	NH99	NH	99	Unattached	0	#N/A			
3300942820	Livermore town	NH99	NH	99	Unattached	0	#N/A			
